Ticker,Return_12M,FIP,Pct_52WH,RVol_20D,Return_6M,Return_3M,Above_SMA20,Above_SMA50,Position
MU,496.4,0.0957,-10.8,51.4,203.0,-5.5,True,True,1
DD,345.2,0.0609,-10.6,21.9,191.0,-3.0,True,False,2
WDC,330.9,0.1565,-38.8,49.5,65.9,-29.9,True,False,3
DELL,260.6,0.0609,-4.3,91.9,227.6,35.8,True,True,4
AMD,195.6,0.0957,0.0,55.6,212.2,16.9,True,True,5
MRVL,188.1,0.0565,-17.2,54.7,176.1,-5.7,True,True,6
TER,180.0,0.1913,-17.7,70.5,34.8,-14.0,True,True,7
INTC,170.9,0.0217,-12.7,72.2,185.2,-6.6,True,True,8
LRCX,148.6,0.1043,-27.3,59.4,49.1,-23.3,True,True,9
AMAT,141.7,0.1652,-32.9,50.4,43.8,-30.2,True,False,10
HPE,124.7,0.1174,-0.9,84.0,162.9,41.7,True,True,11
FCX,121.9,0.1478,-9.5,42.1,28.6,17.3,False,True,12
FTNT,107.6,0.113,-3.0,49.3,121.8,11.6,True,True,13
NTRA,107.0,0.0783,0.0,36.6,125.9,51.5,True,True,14
FIX,106.6,0.1304,-19.7,41.9,21.4,-14.9,True,False,15
FLEX,104.1,0.087,-29.2,48.3,77.0,-28.1,True,False,16
VLO,98.7,0.0522,-6.3,35.1,52.2,45.4,True,True,17
GLW,93.1,0.0957,-38.7,70.6,14.6,-38.7,True,True,18
MRK,92.7,0.0522,-4.9,18.1,24.4,15.0,True,True,19
VRT,92.7,0.0522,-32.7,63.3,0.9,-17.5,False,False,20
TGT,90.4,0.113,-7.3,25.1,31.4,17.6,False,True,21
PANW,89.3,0.0565,-5.4,70.8,154.9,12.9,True,True,22
KEYS,89.1,0.1174,-3.0,37.0,29.8,6.5,True,True,23
USD,88.8,0.1565,-15.9,61.7,109.0,-2.6,True,True,24
NUE,87.3,0.1826,-10.0,35.3,51.3,8.2,False,False,25
MPC,85.1,0.0739,-7.4,32.0,56.2,51.8,False,True,26
AU,79.9,0.1,-22.8,38.8,11.1,21.1,False,True,27
DDOG,77.8,-0.0696,-6.9,56.2,134.2,7.8,True,True,28
CAT,76.2,0.1217,-22.8,26.1,18.1,-20.5,True,False,29
STLD,73.3,0.1565,-17.6,34.5,36.7,-0.2,False,False,30
PSX,72.4,0.0522,-6.7,28.0,35.8,46.9,False,True,31
STT,69.3,0.2261,-6.7,20.0,48.0,6.6,False,False,32
TRGP,68.2,0.1478,-8.1,19.9,11.0,2.4,False,False,33
CSCO,65.3,0.1391,-17.9,29.3,33.5,-9.3,False,False,34
LLY,64.6,0.0087,-7.6,18.9,34.8,-3.8,True,True,35
BIIB,63.3,0.0783,0.0,26.6,23.8,5.1,True,True,36
AMGN,61.1,0.087,-6.6,45.9,18.9,15.0,True,True,37
SLB,59.0,0.0391,-14.2,36.6,-3.7,11.1,False,False,38
NEM,58.1,0.1478,-10.1,34.0,18.9,28.5,False,True,39
CAH,57.8,0.1217,-11.4,21.7,6.6,-6.8,False,False,40
NTAP,57.8,-0.013,-2.9,44.9,96.5,29.7,True,True,41
GEV,57.0,0.0087,-18.5,45.6,12.2,-13.1,True,False,42
PWR,55.3,0.113,-17.3,32.6,18.0,-9.1,True,True,43
HUM,54.3,0.1478,-2.9,30.8,135.3,2.3,True,True,44
BMY,54.2,0.0348,-7.7,19.3,7.4,7.3,False,False,45
ROST,53.8,0.1652,-7.5,18.2,11.5,13.1,True,False,46
PSTG,53.5,0.0478,-31.3,49.8,-26.8,-6.3,True,True,47
WAB,52.8,0.0957,-5.8,18.9,19.4,7.3,True,False,48
CSX,52.6,0.1565,-12.1,20.9,17.9,-2.6,False,False,49
ALAB,51.6,0.0435,-24.5,98.0,224.2,-20.0,True,True,50
